ZIP Code,County,Type
ZIP Code 11703,Suffolk,Standard
ZIP Code 11704,Suffolk,Standard
ZIP Code 11705,Suffolk,Standard
ZIP Code 11706,Suffolk,Standard
ZIP Code 11707,Suffolk,P.O. Box
ZIP Code 11709,Nassau,Standard
ZIP Code 11710,Nassau,Standard
ZIP Code 11713,Suffolk,Standard
ZIP Code 11714,Nassau,Standard
ZIP Code 11715,Suffolk,Standard
ZIP Code 11716,Suffolk,Standard
ZIP Code 11717,Suffolk,Standard
ZIP Code 11718,Suffolk,Standard
ZIP Code 11719,Suffolk,Standard
ZIP Code 11720,Suffolk,Standard
ZIP Code 11721,Suffolk,Standard
ZIP Code 11722,Suffolk,Standard
ZIP Code 11724,Suffolk,Standard
ZIP Code 11725,Suffolk,Standard
ZIP Code 11726,Suffolk,Standard
ZIP Code 11727,Suffolk,Standard
ZIP Code 11729,Suffolk,Standard
ZIP Code 11730,Suffolk,Standard
ZIP Code 11731,Suffolk,Standard
ZIP Code 11732,Nassau,Standard
ZIP Code 11733,Suffolk,Standard
ZIP Code 11735,Nassau,Standard
ZIP Code 11737,Nassau,Standard
ZIP Code 11738,Suffolk,Standard
ZIP Code 11739,Suffolk,P.O. Box
ZIP Code 11740,Suffolk,Standard
ZIP Code 11741,Suffolk,Standard
ZIP Code 11742,Suffolk,Standard
ZIP Code 11743,Suffolk,Standard
ZIP Code 11746,Suffolk,Standard
ZIP Code 11747,Suffolk,Standard
ZIP Code 11749,Suffolk,Standard
ZIP Code 11751,Suffolk,Standard
ZIP Code 11752,Suffolk,Standard
ZIP Code 11753,Nassau,Standard
ZIP Code 11754,Suffolk,Standard
ZIP Code 11755,Suffolk,Standard
ZIP Code 11756,Nassau,Standard
ZIP Code 11757,Suffolk,Standard
ZIP Code 11758,Nassau,Standard
ZIP Code 11760,Suffolk,P.O. Box
ZIP Code 11762,Nassau,Standard
ZIP Code 11763,Suffolk,Standard
ZIP Code 11764,Suffolk,Standard
ZIP Code 11765,Nassau,Standard
ZIP Code 11766,Suffolk,Standard
ZIP Code 11767,Suffolk,Standard
ZIP Code 11768,Suffolk,Standard
ZIP Code 11769,Suffolk,Standard
ZIP Code 11770,Suffolk,P.O. Box
ZIP Code 11771,Nassau,Standard
ZIP Code 11772,Suffolk,Standard
ZIP Code 11773,Suffolk,Unique
ZIP Code 11775,Suffolk,Unique
ZIP Code 11776,Suffolk,Standard
ZIP Code 11777,Suffolk,Standard
ZIP Code 11778,Suffolk,Standard
ZIP Code 11779,Suffolk,Standard
ZIP Code 11780,Suffolk,Standard
ZIP Code 11782,Suffolk,Standard
ZIP Code 11783,Nassau,Standard
ZIP Code 11784,Suffolk,Standard
ZIP Code 11786,Suffolk,Standard
ZIP Code 11787,Suffolk,Standard
ZIP Code 11788,Suffolk,Standard
ZIP Code 11789,Suffolk,Standard
ZIP Code 11790,Suffolk,Standard
ZIP Code 11791,Nassau,Standard
ZIP Code 11792,Suffolk,Standard
ZIP Code 11793,Nassau,Standard
ZIP Code 11794,Suffolk,Unique
ZIP Code 11795,Suffolk,Standard
ZIP Code 11796,Suffolk,Standard
ZIP Code 11797,Nassau,Standard
ZIP Code 11798,Suffolk,Standard
ZIP Code 11801,Nassau,Standard
ZIP Code 11802,Nassau,P.O. Box
ZIP Code 11803,Nassau,Standard
ZIP Code 11804,Nassau,Standard
ZIP Code 11815,Nassau,Unique
ZIP Code 11853,Nassau,Unique
ZIP Code 11901,Suffolk,Standard
ZIP Code 11930,Suffolk,P.O. Box
ZIP Code 11931,Suffolk,P.O. Box
ZIP Code 11932,Suffolk,P.O. Box
ZIP Code 11933,Suffolk,Standard
ZIP Code 11934,Suffolk,Standard
ZIP Code 11935,Suffolk,Standard
ZIP Code 11937,Suffolk,Standard
ZIP Code 11939,Suffolk,Standard
ZIP Code 11940,Suffolk,Standard
ZIP Code 11941,Suffolk,Standard
ZIP Code 11942,Suffolk,Standard
ZIP Code 11944,Suffolk,Standard
ZIP Code 11946,Suffolk,Standard
ZIP Code 11947,Suffolk,P.O. Box
ZIP Code 11948,Suffolk,Standard
ZIP Code 11949,Suffolk,Standard
ZIP Code 11950,Suffolk,Standard
ZIP Code 11951,Suffolk,Standard
ZIP Code 11952,Suffolk,Standard
ZIP Code 11953,Suffolk,Standard
ZIP Code 11954,Suffolk,Standard
ZIP Code 11955,Suffolk,Standard
ZIP Code 11956,Suffolk,P.O. Box
ZIP Code 11957,Suffolk,Standard
ZIP Code 11958,Suffolk,Standard
ZIP Code 11959,Suffolk,P.O. Box
ZIP Code 11960,Suffolk,P.O. Box
ZIP Code 11961,Suffolk,Standard
ZIP Code 11962,Suffolk,P.O. Box
ZIP Code 11963,Suffolk,Standard
ZIP Code 11964,Suffolk,P.O. Box
ZIP Code 11965,Suffolk,P.O. Box
ZIP Code 11967,Suffolk,Standard
ZIP Code 11968,Suffolk,Standard
ZIP Code 11969,Suffolk,P.O. Box
ZIP Code 11970,Suffolk,P.O. Box
ZIP Code 11971,Suffolk,Standard
ZIP Code 11972,Suffolk,P.O. Box
ZIP Code 11973,Suffolk,P.O. Box
ZIP Code 11975,Suffolk,P.O. Box
ZIP Code 11976,Suffolk,Standard
ZIP Code 11977,Suffolk,Standard
ZIP Code 11978,Suffolk,Standard
ZIP Code 11980,Suffolk,Standard
ZIP Code 12007,Albany,Standard
ZIP Code 12008,Schenectady,Standard
ZIP Code 12009,Albany,Standard
ZIP Code 12010,Montgomery,Standard
ZIP Code 12015,Greene,Standard
ZIP Code 12016,Montgomery,Standard
ZIP Code 12017,Columbia,Standard
ZIP Code 12018,Rensselaer,Standard
ZIP Code 12019,Saratoga,Standard
ZIP Code 12020,Saratoga,Standard
ZIP Code 12022,Rensselaer,Standard
ZIP Code 12023,Albany,Standard
ZIP Code 12024,Rensselaer,Standard
ZIP Code 12025,Fulton,Standard
ZIP Code 12027,Saratoga,Standard
ZIP Code 12028,Washington,Standard
ZIP Code 12029,Columbia,Standard
ZIP Code 12031,Schoharie,Standard
ZIP Code 12032,Fulton,Standard
ZIP Code 12033,Rensselaer,Standard
ZIP Code 12035,Schoharie,Standard
ZIP Code 12036,Schoharie,Standard
ZIP Code 12037,Columbia,Standard
ZIP Code 12040,Rensselaer,P.O. Box
ZIP Code 12041,Albany,Standard
ZIP Code 12042,Greene,Standard
ZIP Code 12043,Schoharie,Standard
ZIP Code 12045,Albany,P.O. Box
ZIP Code 12046,Albany,Standard
ZIP Code 12047,Albany,Standard
ZIP Code 12050,Columbia,P.O. Box
ZIP Code 12051,Greene,Standard
ZIP Code 12052,Rensselaer,Standard
ZIP Code 12053,Schenectady,Standard
ZIP Code 12054,Albany,Standard
ZIP Code 12055,Albany,Standard
ZIP Code 12056,Schenectady,Standard
ZIP Code 12057,Rensselaer,Standard
ZIP Code 12058,Greene,Standard
ZIP Code 12059,Albany,Standard
ZIP Code 12060,Columbia,Standard
ZIP Code 12061,Rensselaer,Standard
ZIP Code 12062,Rensselaer,Standard
ZIP Code 12063,Rensselaer,Standard
ZIP Code 12064,Otsego,Standard
ZIP Code 12065,Saratoga,Standard
ZIP Code 12066,Montgomery,Standard
ZIP Code 12067,Albany,Standard
ZIP Code 12068,Montgomery,Standard
ZIP Code 12069,Montgomery,P.O. Box
ZIP Code 12070,Montgomery,Standard
ZIP Code 12071,Schoharie,Standard
ZIP Code 12072,Montgomery,Standard
ZIP Code 12073,Schoharie,P.O. Box
ZIP Code 12074,Saratoga,Standard
ZIP Code 12075,Columbia,Standard
ZIP Code 12076,Schoharie,Standard
ZIP Code 12077,Albany,Standard
ZIP Code 12078,Fulton,Standard
ZIP Code 12082,Rensselaer,P.O. Box
ZIP Code 12083,Greene,Standard
ZIP Code 12084,Albany,Standard
ZIP Code 12085,Albany,Standard
ZIP Code 12086,Montgomery,Standard
ZIP Code 12087,Greene,Standard
ZIP Code 12089,Rensselaer,P.O. Box
ZIP Code 12090,Rensselaer,Standard
ZIP Code 12092,Schoharie,Standard
ZIP Code 12093,Schoharie,Standard
ZIP Code 12094,Rensselaer,Standard
ZIP Code 12095,Fulton,Standard
ZIP Code 12106,Columbia,Standard
ZIP Code 12107,Albany,P.O. Box
ZIP Code 12108,Hamilton,Standard
ZIP Code 12110,Albany,Standard
ZIP Code 12115,Columbia,Standard
ZIP Code 12116,Otsego,Standard
ZIP Code 12117,Fulton,Standard
ZIP Code 12118,Saratoga,Standard
ZIP Code 12120,Albany,Standard
ZIP Code 12121,Rensselaer,Standard
ZIP Code 12122,Schoharie,Standard
ZIP Code 12123,Rensselaer,Standard
ZIP Code 12124,Greene,P.O. Box
ZIP Code 12125,Columbia,Standard
ZIP Code 12128,Albany,P.O. Box
ZIP Code 12130,Columbia,Standard
ZIP Code 12131,Schoharie,Standard
ZIP Code 12132,Columbia,P.O. Box
ZIP Code 12133,Rensselaer,P.O. Box
ZIP Code 12134,Fulton,Standard
ZIP Code 12136,Columbia,Standard
ZIP Code 12137,Schenectady,Standard
ZIP Code 12138,Rensselaer,Standard
ZIP Code 12139,Hamilton,Standard
ZIP Code 12140,Rensselaer,Standard
ZIP Code 12141,Schenectady,P.O. Box
ZIP Code 12143,Albany,Standard
ZIP Code 12144,Rensselaer,Standard
ZIP Code 12147,Albany,Standard
ZIP Code 12148,Saratoga,Standard
ZIP Code 12149,Schoharie,Standard
ZIP Code 12150,Schenectady,Standard
ZIP Code 12151,Saratoga,Standard
ZIP Code 12153,Rensselaer,Standard
ZIP Code 12154,Rensselaer,Standard
ZIP Code 12155,Otsego,Standard
ZIP Code 12156,Rensselaer,Standard
ZIP Code 12157,Schoharie,Standard
ZIP Code 12158,Albany,Standard
ZIP Code 12159,Albany,Standard
ZIP Code 12160,Schoharie,Standard
ZIP Code 12161,Albany,P.O. Box
ZIP Code 12164,Hamilton,Standard
ZIP Code 12165,Columbia,Standard
ZIP Code 12166,Montgomery,Standard
ZIP Code 12167,Delaware,Standard
ZIP Code 12168,Rensselaer,Standard
ZIP Code 12169,Rensselaer,Standard
ZIP Code 12170,Saratoga,Standard
ZIP Code 12172,Columbia,P.O. Box
ZIP Code 12173,Columbia,Standard
ZIP Code 12174,Columbia,P.O. Box
ZIP Code 12175,Schoharie,Standard
ZIP Code 12176,Greene,Standard
ZIP Code 12177,Montgomery,P.O. Box
ZIP Code 12180,Rensselaer,Standard
ZIP Code 12181,Rensselaer,P.O. Box
ZIP Code 12182,Rensselaer,Standard
ZIP Code 12183,Albany,Standard
ZIP Code 12184,Columbia,Standard
ZIP Code 12185,Rensselaer,Standard
ZIP Code 12186,Albany,Standard
ZIP Code 12187,Schoharie,Standard
ZIP Code 12188,Saratoga,Standard
ZIP Code 12189,Albany,Standard
ZIP Code 12190,Hamilton,Standard
ZIP Code 12192,Greene,Standard
ZIP Code 12193,Albany,Standard
ZIP Code 12194,Schoharie,Standard
ZIP Code 12195,Columbia,P.O. Box
ZIP Code 12196,Rensselaer,Standard
ZIP Code 12197,Otsego,Standard
ZIP Code 12198,Rensselaer,Standard
ZIP Code 12201,Albany,P.O. Box
ZIP Code 12202,Albany,Standard
ZIP Code 12203,Albany,Standard
ZIP Code 12204,Albany,Standard
ZIP Code 12205,Albany,Standard
ZIP Code 12206,Albany,Standard
ZIP Code 12207,Albany,Standard
ZIP Code 12208,Albany,Standard
ZIP Code 12209,Albany,Standard
ZIP Code 12210,Albany,Standard
ZIP Code 12211,Albany,Standard
ZIP Code 12212,Albany,P.O. Box
ZIP Code 12214,Albany,Unique
ZIP Code 12220,Albany,P.O. Box
ZIP Code 12222,Albany,Unique
ZIP Code 12223,Albany,Standard
ZIP Code 12224,Albany,P.O. Box
ZIP Code 12225,Albany,P.O. Box
ZIP Code 12226,Albany,Standard
ZIP Code 12227,Albany,Unique
ZIP Code 12228,Albany,Unique
ZIP Code 12229,Albany,Unique
ZIP Code 12230,Albany,Unique
ZIP Code 12231,Albany,Unique
ZIP Code 12232,Albany,Unique
ZIP Code 12233,Albany,Unique
ZIP Code 12234,Albany,Unique
ZIP Code 12235,Albany,Unique
ZIP Code 12236,Albany,Unique
ZIP Code 12237,Albany,Unique
ZIP Code 12238,Albany,Unique
ZIP Code 12239,Albany,Unique
ZIP Code 12240,Albany,Unique
ZIP Code 12241,Albany,Unique
ZIP Code 12242,Albany,Unique
ZIP Code 12243,Albany,Unique
ZIP Code 12244,Albany,Unique
ZIP Code 12245,Albany,Unique
ZIP Code 12246,Albany,Unique
ZIP Code 12247,Albany,Unique
ZIP Code 12248,Albany,Unique
ZIP Code 12249,Albany,Unique
ZIP Code 12250,Albany,Unique
ZIP Code 12255,Albany,Unique
ZIP Code 12257,Albany,Unique
ZIP Code 12260,Albany,Standard
ZIP Code 12261,Albany,Unique
ZIP Code 12288,Albany,Unique
ZIP Code 12301,Schenectady,P.O. Box
ZIP Code 12302,Schenectady,Standard
ZIP Code 12303,Schenectady,Standard
ZIP Code 12304,Schenectady,Standard
ZIP Code 12305,Schenectady,Standard
ZIP Code 12306,Schenectady,Standard
ZIP Code 12307,Schenectady,Standard
ZIP Code 12308,Schenectady,Standard
ZIP Code 12309,Schenectady,Standard
ZIP Code 12325,Schenectady,P.O. Box
ZIP Code 12345,Schenectady,Unique
ZIP Code 12401,Ulster,Standard
ZIP Code 12402,Ulster,P.O. Box
ZIP Code 12404,Ulster,Standard
ZIP Code 12405,Greene,Standard
ZIP Code 12406,Delaware,Standard
ZIP Code 12407,Greene,Standard
ZIP Code 12409,Ulster,Standard
ZIP Code 12410,Ulster,Standard
ZIP Code 12411,Ulster,Standard
ZIP Code 12412,Ulster,Standard
ZIP Code 12413,Greene,Standard
ZIP Code 12414,Greene,Standard
ZIP Code 12416,Ulster,Standard
ZIP Code 12417,Ulster,P.O. Box
ZIP Code 12418,Greene,Standard
ZIP Code 12419,Ulster,Standard
ZIP Code 12420,Ulster,P.O. Box
ZIP Code 12421,Delaware,Standard
ZIP Code 12422,Greene,Standard
ZIP Code 12423,Greene,Standard
ZIP Code 12424,Greene,Standard
ZIP Code 12427,Greene,Standard
ZIP Code 12428,Ulster,Standard
ZIP Code 12429,Ulster,P.O. Box
ZIP Code 12430,Delaware,Standard
ZIP Code 12431,Greene,Standard
ZIP Code 12432,Ulster,P.O. Box
ZIP Code 12433,Ulster,Standard
ZIP Code 12434,Delaware,Standard
ZIP Code 12435,Ulster,Standard
ZIP Code 12436,Greene,P.O. Box
ZIP Code 12438,Delaware,P.O. Box
ZIP Code 12439,Greene,Standard
ZIP Code 12440,Ulster,Standard
ZIP Code 12441,Ulster,P.O. Box
ZIP Code 12442,Greene,Standard
ZIP Code 12443,Ulster,Standard
ZIP Code 12444,Greene,Standard
ZIP Code 12446,Ulster,Standard
ZIP Code 12448,Ulster,Standard
ZIP Code 12449,Ulster,Standard
ZIP Code 12450,Greene,Standard
ZIP Code 12451,Greene,Standard
ZIP Code 12452,Greene,P.O. Box
ZIP Code 12453,Ulster,P.O. Box
ZIP Code 12454,Greene,Standard
ZIP Code 12455,Delaware,Standard
ZIP Code 12456,Ulster,Standard
ZIP Code 12457,Ulster,Standard
ZIP Code 12458,Ulster,Standard
ZIP Code 12459,Delaware,P.O. Box
ZIP Code 12460,Greene,Standard
ZIP Code 12461,Ulster,Standard
ZIP Code 12463,Greene,Standard
ZIP Code 12464,Ulster,Standard
ZIP Code 12465,Ulster,Standard
ZIP Code 12466,Ulster,Standard
ZIP Code 12468,Greene,Standard
ZIP Code 12469,Albany,Standard
ZIP Code 12470,Greene,Standard
ZIP Code 12471,Ulster,P.O. Box
ZIP Code 12472,Ulster,Standard
ZIP Code 12473,Greene,Standard
ZIP Code 12474,Delaware,Standard
ZIP Code 12475,Ulster,P.O. Box
ZIP Code 12477,Ulster,Standard
ZIP Code 12480,Ulster,Standard
ZIP Code 12481,Ulster,Standard
ZIP Code 12482,Greene,Standard
ZIP Code 12483,Ulster,P.O. Box
ZIP Code 12484,Ulster,Standard
ZIP Code 12485,Greene,Standard
ZIP Code 12486,Ulster,Standard
ZIP Code 12487,Ulster,Standard
ZIP Code 12489,Ulster,P.O. Box
ZIP Code 12490,Ulster,P.O. Box
ZIP Code 12491,Ulster,Standard
ZIP Code 12492,Greene,Standard
ZIP Code 12493,Ulster,P.O. Box
ZIP Code 12494,Ulster,Standard
ZIP Code 12495,Ulster,Standard
ZIP Code 12496,Greene,Standard
ZIP Code 12498,Ulster,Standard
ZIP Code 12501,Dutchess,Standard
ZIP Code 12502,Columbia,Standard
ZIP Code 12503,Columbia,Standard
ZIP Code 12504,Dutchess,P.O. Box
ZIP Code 12506,Dutchess,P.O. Box
ZIP Code 12507,Dutchess,Standard
ZIP Code 12508,Dutchess,Standard
ZIP Code 12510,Dutchess,P.O. Box
ZIP Code 12511,Dutchess,P.O. Box
ZIP Code 12512,Dutchess,P.O. Box
ZIP Code 12513,Columbia,Standard
ZIP Code 12514,Dutchess,Standard
ZIP Code 12515,Ulster,Standard
ZIP Code 12516,Columbia,Standard
ZIP Code 12517,Columbia,Standard
ZIP Code 12518,Orange,Standard
ZIP Code 12520,Orange,Standard
ZIP Code 12521,Columbia,Standard
ZIP Code 12522,Dutchess,Standard
ZIP Code 12523,Columbia,Standard
ZIP Code 12524,Dutchess,Standard
ZIP Code 12525,Ulster,Standard
ZIP Code 12526,Columbia,Standard
ZIP Code 12527,Dutchess,P.O. Box
ZIP Code 12528,Ulster,Standard
ZIP Code 12529,Columbia,Standard
ZIP Code 12530,Columbia,P.O. Box
ZIP Code 12531,Dutchess,Standard
ZIP Code 12533,Dutchess,Standard
ZIP Code 12534,Columbia,Standard
ZIP Code 12537,Dutchess,P.O. Box
ZIP Code 12538,Dutchess,Standard
ZIP Code 12540,Dutchess,Standard
ZIP Code 12541,Columbia,P.O. Box
ZIP Code 12542,Ulster,Standard
ZIP Code 12543,Orange,Standard
ZIP Code 12544,Columbia,P.O. Box
ZIP Code 12545,Dutchess,Standard
ZIP Code 12546,Dutchess,Standard
ZIP Code 12547,Ulster,Standard
ZIP Code 12548,Ulster,Standard
ZIP Code 12549,Orange,Standard
ZIP Code 12550,Orange,Standard
ZIP Code 12551,Orange,P.O. Box
ZIP Code 12552,Orange,P.O. Box
ZIP Code 12553,Orange,Standard
ZIP Code 12555,Orange,P.O. Box
ZIP Code 12561,Ulster,Standard
ZIP Code 12563,Putnam,Standard
ZIP Code 12564,Dutchess,Standard
ZIP Code 12565,Columbia,Standard
ZIP Code 12566,Orange,Standard
ZIP Code 12567,Dutchess,Standard
ZIP Code 12568,Ulster,P.O. Box
ZIP Code 12569,Dutchess,Standard
ZIP Code 12570,Dutchess,Standard
ZIP Code 12571,Dutchess,Standard
ZIP Code 12572,Dutchess,Standard
ZIP Code 12574,Dutchess,P.O. Box
ZIP Code 12575,Orange,Standard
ZIP Code 12577,Orange,Standard
ZIP Code 12578,Dutchess,Standard
ZIP Code 12580,Dutchess,Standard
ZIP Code 12581,Dutchess,Standard
ZIP Code 12582,Dutchess,Standard
ZIP Code 12583,Dutchess,Standard
ZIP Code 12584,Orange,P.O. Box
ZIP Code 12585,Dutchess,Standard
ZIP Code 12586,Orange,Standard
ZIP Code 12588,Ulster,P.O. Box
ZIP Code 12589,Ulster,Standard
ZIP Code 12590,Dutchess,Standard
ZIP Code 12592,Dutchess,Standard
ZIP Code 12594,Dutchess,Standard
ZIP Code 12601,Dutchess,Standard
ZIP Code 12602,Dutchess,P.O. Box
ZIP Code 12603,Dutchess,Standard
ZIP Code 12604,Dutchess,Unique
ZIP Code 12701,Sullivan,Standard
ZIP Code 12719,Sullivan,Standard
ZIP Code 12720,Sullivan,Standard
ZIP Code 12721,Sullivan,Standard
ZIP Code 12722,Sullivan,P.O. Box
ZIP Code 12723,Sullivan,Standard
ZIP Code 12724,Sullivan,P.O. Box
ZIP Code 12725,Sullivan,Standard
ZIP Code 12726,Sullivan,Standard
ZIP Code 12727,Sullivan,Standard
ZIP Code 12729,Orange,Standard
ZIP Code 12732,Sullivan,Standard
ZIP Code 12733,Sullivan,Standard
ZIP Code 12734,Sullivan,Standard
ZIP Code 12736,Sullivan,Standard
ZIP Code 12737,Sullivan,Standard
ZIP Code 12738,Sullivan,Standard
ZIP Code 12740,Sullivan,Standard
ZIP Code 12741,Sullivan,Standard
ZIP Code 12742,Sullivan,Standard
ZIP Code 12743,Sullivan,Standard
ZIP Code 12745,Sullivan,Standard
ZIP Code 12746,Orange,Standard
ZIP Code 12747,Sullivan,Standard
ZIP Code 12748,Sullivan,Standard
ZIP Code 12749,Sullivan,P.O. Box
ZIP Code 12750,Sullivan,Standard
ZIP Code 12751,Sullivan,Standard
ZIP Code 12752,Sullivan,Standard
ZIP Code 12754,Sullivan,Standard
ZIP Code 12758,Sullivan,Standard
ZIP Code 12759,Sullivan,Standard
ZIP Code 12760,Sullivan,Standard
ZIP Code 12762,Sullivan,Standard
ZIP Code 12763,Sullivan,Standard
ZIP Code 12764,Sullivan,Standard
ZIP Code 12765,Sullivan,Standard
ZIP Code 12766,Sullivan,Standard
ZIP Code 12767,Sullivan,P.O. Box
ZIP Code 12768,Sullivan,Standard
ZIP Code 12769,Sullivan,P.O. Box
ZIP Code 12770,Sullivan,Standard
ZIP Code 12771,Orange,Standard
ZIP Code 12775,Sullivan,Standard
