ZIP Code,County,Type
ZIP Code 12776,Sullivan,Standard
ZIP Code 12777,Sullivan,Standard
ZIP Code 12778,Sullivan,P.O. Box
ZIP Code 12779,Sullivan,Standard
ZIP Code 12780,Orange,Standard
ZIP Code 12781,Sullivan,P.O. Box
ZIP Code 12783,Sullivan,Standard
ZIP Code 12784,Sullivan,P.O. Box
ZIP Code 12785,Sullivan,P.O. Box
ZIP Code 12786,Sullivan,Standard
ZIP Code 12787,Sullivan,Standard
ZIP Code 12788,Sullivan,Standard
ZIP Code 12789,Sullivan,Standard
ZIP Code 12790,Sullivan,Standard
ZIP Code 12791,Sullivan,Standard
ZIP Code 12792,Sullivan,Standard
ZIP Code 12801,Warren,Standard
ZIP Code 12803,Saratoga,Standard
ZIP Code 12804,Warren,Standard
ZIP Code 12808,Warren,Standard
ZIP Code 12809,Washington,Standard
ZIP Code 12810,Warren,Standard
ZIP Code 12811,Warren,P.O. Box
ZIP Code 12812,Hamilton,Standard
ZIP Code 12814,Warren,Standard
ZIP Code 12815,Warren,Standard
ZIP Code 12816,Washington,Standard
ZIP Code 12817,Warren,Standard
ZIP Code 12819,Washington,Standard
ZIP Code 12820,Warren,P.O. Box
ZIP Code 12821,Washington,Standard
ZIP Code 12822,Saratoga,Standard
ZIP Code 12823,Washington,Standard
ZIP Code 12824,Warren,Standard
ZIP Code 12827,Washington,Standard
ZIP Code 12828,Washington,Standard
ZIP Code 12831,Saratoga,Standard
ZIP Code 12832,Washington,Standard
ZIP Code 12833,Saratoga,Standard
ZIP Code 12834,Washington,Standard
ZIP Code 12835,Saratoga,Standard
ZIP Code 12836,Warren,Standard
ZIP Code 12837,Washington,Standard
ZIP Code 12838,Washington,Standard
ZIP Code 12839,Washington,Standard
ZIP Code 12841,Washington,P.O. Box
ZIP Code 12842,Hamilton,Standard
ZIP Code 12843,Warren,Standard
ZIP Code 12844,Warren,Standard
ZIP Code 12845,Warren,Standard
ZIP Code 12846,Warren,Standard
ZIP Code 12847,Hamilton,Standard
ZIP Code 12848,Washington,P.O. Box
ZIP Code 12849,Washington,Standard
ZIP Code 12850,Saratoga,Standard
ZIP Code 12851,Essex,Standard
ZIP Code 12852,Essex,Standard
ZIP Code 12853,Warren,Standard
ZIP Code 12854,Washington,Standard
ZIP Code 12855,Essex,Standard
ZIP Code 12856,Warren,P.O. Box
ZIP Code 12857,Essex,Standard
ZIP Code 12858,Essex,Standard
ZIP Code 12859,Saratoga,Standard
ZIP Code 12860,Warren,Standard
ZIP Code 12861,Washington,Standard
ZIP Code 12862,Warren,P.O. Box
ZIP Code 12863,Saratoga,Standard
ZIP Code 12864,Hamilton,P.O. Box
ZIP Code 12865,Washington,Standard
ZIP Code 12866,Saratoga,Standard
ZIP Code 12870,Essex,Standard
ZIP Code 12871,Saratoga,Standard
ZIP Code 12872,Essex,P.O. Box
ZIP Code 12873,Washington,Standard
ZIP Code 12874,Warren,Standard
ZIP Code 12878,Warren,Standard
ZIP Code 12879,Essex,Standard
ZIP Code 12883,Essex,Standard
ZIP Code 12884,Saratoga,P.O. Box
ZIP Code 12885,Warren,Standard
ZIP Code 12886,Warren,Standard
ZIP Code 12887,Washington,Standard
ZIP Code 12901,Clinton,Standard
ZIP Code 12903,Clinton,Standard
ZIP Code 12910,Clinton,Standard
ZIP Code 12911,Clinton,Standard
ZIP Code 12912,Clinton,Standard
ZIP Code 12913,Essex,Standard
ZIP Code 12914,Franklin,Standard
ZIP Code 12915,Franklin,P.O. Box
ZIP Code 12916,Franklin,Standard
ZIP Code 12917,Franklin,Standard
ZIP Code 12918,Clinton,Standard
ZIP Code 12919,Clinton,Standard
ZIP Code 12920,Franklin,Standard
ZIP Code 12921,Clinton,Standard
ZIP Code 12922,Saint Lawrence,Standard
ZIP Code 12923,Clinton,Standard
ZIP Code 12924,Clinton,Standard
ZIP Code 12926,Franklin,Standard
ZIP Code 12927,Saint Lawrence,P.O. Box
ZIP Code 12928,Essex,Standard
ZIP Code 12929,Clinton,P.O. Box
ZIP Code 12930,Franklin,Standard
ZIP Code 12932,Essex,Standard
ZIP Code 12933,Clinton,P.O. Box
ZIP Code 12934,Clinton,Standard
ZIP Code 12935,Clinton,Standard
ZIP Code 12936,Essex,Standard
ZIP Code 12937,Franklin,Standard
ZIP Code 12939,Franklin,P.O. Box
ZIP Code 12941,Essex,Standard
ZIP Code 12942,Essex,Standard
ZIP Code 12943,Essex,Standard
ZIP Code 12944,Clinton,Standard
ZIP Code 12945,Franklin,Standard
ZIP Code 12946,Essex,Standard
ZIP Code 12949,Saint Lawrence,Standard
ZIP Code 12950,Essex,Standard
ZIP Code 12952,Clinton,Standard
ZIP Code 12953,Franklin,Standard
ZIP Code 12955,Clinton,Standard
ZIP Code 12956,Essex,Standard
ZIP Code 12957,Franklin,Standard
ZIP Code 12958,Clinton,Standard
ZIP Code 12959,Clinton,Standard
ZIP Code 12960,Essex,Standard
ZIP Code 12961,Essex,Standard
ZIP Code 12962,Clinton,Standard
ZIP Code 12964,Essex,Standard
ZIP Code 12965,Saint Lawrence,Standard
ZIP Code 12966,Franklin,Standard
ZIP Code 12967,Saint Lawrence,Standard
ZIP Code 12969,Franklin,Standard
ZIP Code 12970,Franklin,Standard
ZIP Code 12972,Clinton,Standard
ZIP Code 12973,Saint Lawrence,P.O. Box
ZIP Code 12974,Essex,Standard
ZIP Code 12975,Essex,P.O. Box
ZIP Code 12976,Franklin,P.O. Box
ZIP Code 12977,Essex,P.O. Box
ZIP Code 12978,Clinton,Standard
ZIP Code 12979,Clinton,Standard
ZIP Code 12980,Franklin,Standard
ZIP Code 12981,Clinton,Standard
ZIP Code 12983,Franklin,Standard
ZIP Code 12985,Clinton,Standard
ZIP Code 12986,Franklin,Standard
ZIP Code 12987,Essex,Standard
ZIP Code 12989,Franklin,Standard
ZIP Code 12992,Clinton,Standard
ZIP Code 12993,Essex,Standard
ZIP Code 12995,Franklin,P.O. Box
ZIP Code 12996,Essex,Standard
ZIP Code 12997,Essex,Standard
ZIP Code 12998,Essex,Standard
ZIP Code 13020,Onondaga,P.O. Box
ZIP Code 13021,Cayuga,Standard
ZIP Code 13022,Cayuga,P.O. Box
ZIP Code 13024,Cayuga,Unique
ZIP Code 13026,Cayuga,Standard
ZIP Code 13027,Onondaga,Standard
ZIP Code 13028,Oswego,Standard
ZIP Code 13029,Onondaga,Standard
ZIP Code 13030,Onondaga,Standard
ZIP Code 13031,Onondaga,Standard
ZIP Code 13032,Madison,Standard
ZIP Code 13033,Cayuga,Standard
ZIP Code 13034,Cayuga,Standard
ZIP Code 13035,Madison,Standard
ZIP Code 13036,Oswego,Standard
ZIP Code 13037,Madison,Standard
ZIP Code 13039,Onondaga,Standard
ZIP Code 13040,Cortland,Standard
ZIP Code 13041,Onondaga,Standard
ZIP Code 13042,Oswego,Standard
ZIP Code 13043,Madison,P.O. Box
ZIP Code 13044,Oswego,Standard
ZIP Code 13045,Cortland,Standard
ZIP Code 13051,Onondaga,P.O. Box
ZIP Code 13052,Madison,Standard
ZIP Code 13053,Tompkins,Standard
ZIP Code 13054,Oneida,Standard
ZIP Code 13056,Cortland,P.O. Box
ZIP Code 13057,Onondaga,Standard
ZIP Code 13060,Onondaga,Standard
ZIP Code 13061,Madison,Standard
ZIP Code 13062,Tompkins,P.O. Box
ZIP Code 13063,Onondaga,Standard
ZIP Code 13064,Cayuga,P.O. Box
ZIP Code 13065,Seneca,P.O. Box
ZIP Code 13066,Onondaga,Standard
ZIP Code 13068,Tompkins,Standard
ZIP Code 13069,Oswego,Standard
ZIP Code 13071,Cayuga,Standard
ZIP Code 13072,Madison,Standard
ZIP Code 13073,Tompkins,Standard
ZIP Code 13074,Oswego,Standard
ZIP Code 13076,Oswego,Standard
ZIP Code 13077,Cortland,Standard
ZIP Code 13078,Onondaga,Standard
ZIP Code 13080,Onondaga,Standard
ZIP Code 13081,Cayuga,Standard
ZIP Code 13082,Onondaga,Standard
ZIP Code 13083,Oswego,Standard
ZIP Code 13084,Onondaga,Standard
ZIP Code 13087,Cortland,P.O. Box
ZIP Code 13088,Onondaga,Standard
ZIP Code 13089,Onondaga,P.O. Box
ZIP Code 13090,Onondaga,Standard
ZIP Code 13092,Cayuga,Standard
ZIP Code 13093,Oswego,P.O. Box
ZIP Code 13101,Cortland,Standard
ZIP Code 13102,Tompkins,P.O. Box
ZIP Code 13103,Oswego,Standard
ZIP Code 13104,Onondaga,Standard
ZIP Code 13107,Oswego,P.O. Box
ZIP Code 13108,Onondaga,Standard
ZIP Code 13110,Onondaga,Standard
ZIP Code 13111,Cayuga,Standard
ZIP Code 13112,Onondaga,Standard
ZIP Code 13113,Cayuga,P.O. Box
ZIP Code 13114,Oswego,Standard
ZIP Code 13115,Oswego,P.O. Box
ZIP Code 13116,Onondaga,Standard
ZIP Code 13117,Cayuga,P.O. Box
ZIP Code 13118,Cayuga,Standard
ZIP Code 13119,Onondaga,P.O. Box
ZIP Code 13120,Onondaga,Standard
ZIP Code 13121,Oswego,P.O. Box
ZIP Code 13122,Madison,Standard
ZIP Code 13123,Oneida,P.O. Box
ZIP Code 13124,Chenango,Standard
ZIP Code 13126,Oswego,Standard
ZIP Code 13131,Oswego,Standard
ZIP Code 13132,Oswego,Standard
ZIP Code 13134,Madison,P.O. Box
ZIP Code 13135,Oswego,Standard
ZIP Code 13136,Chenango,Standard
ZIP Code 13137,Onondaga,P.O. Box
ZIP Code 13138,Onondaga,P.O. Box
ZIP Code 13139,Cayuga,P.O. Box
ZIP Code 13140,Cayuga,Standard
ZIP Code 13141,Cortland,Standard
ZIP Code 13142,Oswego,Standard
ZIP Code 13143,Wayne,Standard
ZIP Code 13144,Oswego,Standard
ZIP Code 13145,Oswego,Standard
ZIP Code 13146,Wayne,Standard
ZIP Code 13147,Cayuga,Standard
ZIP Code 13148,Seneca,Standard
ZIP Code 13152,Onondaga,Standard
ZIP Code 13153,Onondaga,P.O. Box
ZIP Code 13154,Wayne,P.O. Box
ZIP Code 13155,Chenango,Standard
ZIP Code 13156,Cayuga,Standard
ZIP Code 13157,Oneida,P.O. Box
ZIP Code 13158,Cortland,Standard
ZIP Code 13159,Onondaga,Standard
ZIP Code 13160,Cayuga,Standard
ZIP Code 13162,Oneida,P.O. Box
ZIP Code 13163,Madison,P.O. Box
ZIP Code 13164,Onondaga,Standard
ZIP Code 13165,Seneca,Standard
ZIP Code 13166,Cayuga,Standard
ZIP Code 13167,Oswego,Standard
ZIP Code 13201,Onondaga,P.O. Box
ZIP Code 13202,Onondaga,Standard
ZIP Code 13203,Onondaga,Standard
ZIP Code 13204,Onondaga,Standard
ZIP Code 13205,Onondaga,Standard
ZIP Code 13206,Onondaga,Standard
ZIP Code 13207,Onondaga,Standard
ZIP Code 13208,Onondaga,Standard
ZIP Code 13209,Onondaga,Standard
ZIP Code 13210,Onondaga,Standard
ZIP Code 13211,Onondaga,Standard
ZIP Code 13212,Onondaga,Standard
ZIP Code 13214,Onondaga,Standard
ZIP Code 13215,Onondaga,Standard
ZIP Code 13217,Onondaga,P.O. Box
ZIP Code 13218,Onondaga,P.O. Box
ZIP Code 13219,Onondaga,Standard
ZIP Code 13220,Onondaga,P.O. Box
ZIP Code 13221,Onondaga,P.O. Box
ZIP Code 13224,Onondaga,Standard
ZIP Code 13225,Onondaga,Unique
ZIP Code 13235,Onondaga,P.O. Box
ZIP Code 13244,Onondaga,Unique
ZIP Code 13250,Onondaga,Unique
ZIP Code 13251,Onondaga,Unique
ZIP Code 13252,Onondaga,Unique
ZIP Code 13261,Onondaga,P.O. Box
ZIP Code 13290,Onondaga,Standard
ZIP Code 13301,Oneida,Standard
ZIP Code 13302,Oswego,Standard
ZIP Code 13303,Oneida,Standard
ZIP Code 13304,Oneida,Standard
ZIP Code 13305,Lewis,P.O. Box
ZIP Code 13308,Oneida,Standard
ZIP Code 13309,Oneida,Standard
ZIP Code 13310,Madison,Standard
ZIP Code 13312,Lewis,P.O. Box
ZIP Code 13313,Oneida,P.O. Box
ZIP Code 13314,Madison,Standard
ZIP Code 13315,Otsego,Standard
ZIP Code 13316,Oneida,Standard
ZIP Code 13317,Montgomery,Standard
ZIP Code 13318,Oneida,Standard
ZIP Code 13319,Oneida,Standard
ZIP Code 13320,Otsego,Standard
ZIP Code 13321,Oneida,P.O. Box
ZIP Code 13322,Oneida,Standard
ZIP Code 13323,Oneida,Standard
ZIP Code 13324,Herkimer,Standard
ZIP Code 13325,Lewis,Standard
ZIP Code 13326,Otsego,Standard
ZIP Code 13327,Lewis,Standard
ZIP Code 13328,Oneida,Standard
ZIP Code 13329,Herkimer,Standard
ZIP Code 13331,Herkimer,Standard
ZIP Code 13332,Chenango,Standard
ZIP Code 13333,Otsego,Standard
ZIP Code 13334,Madison,Standard
ZIP Code 13335,Otsego,Standard
ZIP Code 13337,Otsego,Standard
ZIP Code 13338,Oneida,Standard
ZIP Code 13339,Montgomery,Standard
ZIP Code 13340,Herkimer,Standard
ZIP Code 13341,Oneida,P.O. Box
ZIP Code 13342,Otsego,Standard
ZIP Code 13343,Lewis,Standard
ZIP Code 13345,Lewis,Standard
ZIP Code 13346,Madison,Standard
ZIP Code 13348,Otsego,Standard
ZIP Code 13350,Herkimer,Standard
ZIP Code 13352,Oneida,P.O. Box
ZIP Code 13353,Hamilton,P.O. Box
ZIP Code 13354,Oneida,Standard
ZIP Code 13355,Madison,Standard
ZIP Code 13357,Herkimer,Standard
ZIP Code 13360,Hamilton,Standard
ZIP Code 13361,Herkimer,Standard
ZIP Code 13362,Oneida,P.O. Box
ZIP Code 13363,Oneida,Standard
ZIP Code 13364,Madison,P.O. Box
ZIP Code 13365,Herkimer,Standard
ZIP Code 13367,Lewis,Standard
ZIP Code 13368,Lewis,Standard
ZIP Code 13401,Oneida,P.O. Box
ZIP Code 13402,Madison,Standard
ZIP Code 13403,Oneida,Standard
ZIP Code 13404,Lewis,P.O. Box
ZIP Code 13406,Herkimer,Standard
ZIP Code 13407,Herkimer,Standard
ZIP Code 13408,Madison,Standard
ZIP Code 13409,Madison,Standard
ZIP Code 13410,Montgomery,P.O. Box
ZIP Code 13411,Chenango,Standard
ZIP Code 13413,Oneida,Standard
ZIP Code 13415,Otsego,Standard
ZIP Code 13416,Herkimer,Standard
ZIP Code 13417,Oneida,Standard
ZIP Code 13418,Madison,Standard
ZIP Code 13420,Herkimer,Standard
ZIP Code 13421,Madison,Standard
ZIP Code 13424,Oneida,Standard
ZIP Code 13425,Oneida,Standard
ZIP Code 13426,Oswego,P.O. Box
ZIP Code 13428,Montgomery,Standard
ZIP Code 13431,Herkimer,Standard
ZIP Code 13433,Lewis,Standard
ZIP Code 13435,Oneida,P.O. Box
ZIP Code 13436,Hamilton,Standard
ZIP Code 13437,Oswego,Standard
ZIP Code 13438,Oneida,Standard
ZIP Code 13439,Otsego,Standard
ZIP Code 13440,Oneida,Standard
ZIP Code 13441,Oneida,Standard
ZIP Code 13442,Oneida,P.O. Box
ZIP Code 13449,Oneida,Unique
ZIP Code 13450,Otsego,Standard
ZIP Code 13452,Montgomery,Standard
ZIP Code 13454,Herkimer,Standard
ZIP Code 13455,Oneida,P.O. Box
ZIP Code 13456,Oneida,Standard
ZIP Code 13457,Otsego,P.O. Box
ZIP Code 13459,Schoharie,Standard
ZIP Code 13460,Chenango,Standard
ZIP Code 13461,Oneida,Standard
ZIP Code 13464,Chenango,Standard
ZIP Code 13465,Madison,Standard
ZIP Code 13468,Otsego,Standard
ZIP Code 13469,Oneida,Standard
ZIP Code 13470,Fulton,Standard
ZIP Code 13471,Oneida,Standard
ZIP Code 13472,Herkimer,P.O. Box
ZIP Code 13473,Lewis,Standard
ZIP Code 13475,Herkimer,Standard
ZIP Code 13476,Oneida,Standard
ZIP Code 13477,Oneida,Standard
ZIP Code 13478,Oneida,Standard
ZIP Code 13479,Oneida,P.O. Box
ZIP Code 13480,Oneida,Standard
ZIP Code 13482,Otsego,Standard
ZIP Code 13483,Oneida,Standard
ZIP Code 13484,Madison,P.O. Box
ZIP Code 13485,Madison,Standard
ZIP Code 13486,Oneida,Standard
ZIP Code 13488,Otsego,Standard
ZIP Code 13489,Lewis,Standard
ZIP Code 13490,Oneida,Standard
ZIP Code 13491,Herkimer,Standard
ZIP Code 13492,Oneida,Standard
ZIP Code 13493,Oswego,Standard
ZIP Code 13494,Oneida,Standard
ZIP Code 13495,Oneida,Standard
ZIP Code 13501,Oneida,Standard
ZIP Code 13502,Oneida,Standard
ZIP Code 13503,Oneida,P.O. Box
ZIP Code 13504,Oneida,P.O. Box
ZIP Code 13505,Oneida,P.O. Box
ZIP Code 13599,Oneida,Unique
ZIP Code 13601,Jefferson,Standard
ZIP Code 13602,Jefferson,Standard
ZIP Code 13603,Jefferson,Standard
ZIP Code 13605,Jefferson,Standard
ZIP Code 13606,Jefferson,Standard
ZIP Code 13607,Jefferson,Standard
ZIP Code 13608,Jefferson,Standard
ZIP Code 13611,Jefferson,P.O. Box
ZIP Code 13612,Jefferson,Standard
ZIP Code 13613,Saint Lawrence,Standard
ZIP Code 13614,Saint Lawrence,Standard
ZIP Code 13615,Jefferson,P.O. Box
ZIP Code 13616,Jefferson,Standard
ZIP Code 13617,Saint Lawrence,Standard
ZIP Code 13618,Jefferson,Standard
ZIP Code 13619,Jefferson,Standard
ZIP Code 13620,Lewis,Standard
ZIP Code 13621,Saint Lawrence,Standard
ZIP Code 13622,Jefferson,Standard
ZIP Code 13623,Saint Lawrence,P.O. Box
ZIP Code 13624,Jefferson,Standard
ZIP Code 13625,Saint Lawrence,Standard
ZIP Code 13626,Lewis,Standard
ZIP Code 13627,Lewis,P.O. Box
ZIP Code 13628,Jefferson,P.O. Box
ZIP Code 13630,Saint Lawrence,Standard
ZIP Code 13631,Lewis,P.O. Box
ZIP Code 13632,Jefferson,P.O. Box
ZIP Code 13633,Saint Lawrence,Standard
ZIP Code 13634,Jefferson,Standard
ZIP Code 13635,Saint Lawrence,Standard
ZIP Code 13636,Jefferson,Standard
ZIP Code 13637,Jefferson,Standard
ZIP Code 13638,Jefferson,Standard
ZIP Code 13639,Saint Lawrence,Standard
ZIP Code 13640,Jefferson,Standard
ZIP Code 13641,Jefferson,P.O. Box
ZIP Code 13642,Saint Lawrence,Standard
ZIP Code 13643,Jefferson,P.O. Box
ZIP Code 13645,Saint Lawrence,P.O. Box
ZIP Code 13646,Saint Lawrence,Standard
ZIP Code 13647,Saint Lawrence,P.O. Box
ZIP Code 13648,Lewis,Standard
ZIP Code 13649,Saint Lawrence,P.O. Box
ZIP Code 13650,Jefferson,Standard
ZIP Code 13651,Jefferson,P.O. Box
ZIP Code 13652,Saint Lawrence,Standard
ZIP Code 13654,Saint Lawrence,Standard
ZIP Code 13655,Franklin,Standard
ZIP Code 13656,Jefferson,Standard
ZIP Code 13657,Jefferson,P.O. Box
ZIP Code 13658,Saint Lawrence,Standard
ZIP Code 13659,Jefferson,Standard
ZIP Code 13660,Saint Lawrence,Standard
ZIP Code 13661,Jefferson,Standard
ZIP Code 13662,Saint Lawrence,Standard
ZIP Code 13664,Saint Lawrence,Standard
ZIP Code 13665,Jefferson,Standard
ZIP Code 13666,Saint Lawrence,P.O. Box
ZIP Code 13667,Saint Lawrence,Standard
ZIP Code 13668,Saint Lawrence,Standard
ZIP Code 13669,Saint Lawrence,Standard
ZIP Code 13670,Saint Lawrence,Standard
ZIP Code 13671,Jefferson,P.O. Box
ZIP Code 13672,Saint Lawrence,Standard
ZIP Code 13673,Jefferson,Standard
ZIP Code 13674,Jefferson,P.O. Box
ZIP Code 13675,Jefferson,Standard
ZIP Code 13676,Saint Lawrence,Standard
ZIP Code 13677,Saint Lawrence,P.O. Box
ZIP Code 13678,Saint Lawrence,P.O. Box
ZIP Code 13679,Jefferson,Standard
ZIP Code 13680,Saint Lawrence,Standard
ZIP Code 13681,Saint Lawrence,Standard
ZIP Code 13682,Jefferson,Standard
ZIP Code 13683,Saint Lawrence,P.O. Box
ZIP Code 13684,Saint Lawrence,Standard
ZIP Code 13685,Jefferson,Standard
ZIP Code 13687,Saint Lawrence,Standard
ZIP Code 13690,Saint Lawrence,Standard
ZIP Code 13691,Jefferson,Standard
ZIP Code 13692,Jefferson,P.O. Box
ZIP Code 13693,Jefferson,Standard
ZIP Code 13694,Saint Lawrence,Standard
ZIP Code 13695,Saint Lawrence,P.O. Box
ZIP Code 13696,Saint Lawrence,Standard
ZIP Code 13697,Saint Lawrence,Standard
ZIP Code 13699,Saint Lawrence,Unique
ZIP Code 13730,Chenango,Standard
ZIP Code 13731,Delaware,Standard
ZIP Code 13732,Tioga,Standard
ZIP Code 13733,Chenango,Standard
ZIP Code 13734,Tioga,Standard
ZIP Code 13736,Tioga,Standard
ZIP Code 13737,Broome,P.O. Box
ZIP Code 13738,Cortland,P.O. Box
ZIP Code 13739,Delaware,Standard
ZIP Code 13740,Delaware,Standard
ZIP Code 13743,Tioga,Standard
ZIP Code 13744,Broome,Standard
ZIP Code 13745,Broome,P.O. Box
ZIP Code 13746,Broome,Standard
ZIP Code 13747,Otsego,P.O. Box
ZIP Code 13748,Broome,Standard
ZIP Code 13749,Broome,P.O. Box
ZIP Code 13750,Delaware,Standard
